#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
12141,200,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/peruserchrome?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,380,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/json; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12143,304,HTTPS,cdn.ghostery.com,/antitracking/whitelist/2/update.json.gz,0,"public, max-age=3600",,firefox:18268,,,
12145,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64332&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=5&TYPE=xmlhttp&zx=4d2r39ay1qsm&t=1,197,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12147,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64332&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=5&TYPE=xmlhttp&zx=4d2r39ay1qsm&t=1,57,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12150,200,HTTPS,incoming.telemetry.mozilla.org,/submit/telemetry/c44703a0-0b8e-4d9b-b83d-bc7ebf9358d5/event/Firefox/84.0.1/release/20201221152838?v=4,0,,text/plain; charset=utf-8,firefox:18268,,,
12153,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,364,"private; Expires: Tue, 05 Jan 2021 19:27:47 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
12154,204,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/naLogImpressions?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,0,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",,firefox:18268,,,Sets cookies without P3P
12156,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64358&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=7&TYPE=xmlhttp&zx=mswf0p2861a0&t=1,183,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12158,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64358&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=7&TYPE=xmlhttp&zx=mswf0p2861a0&t=1,57,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12161,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64385&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=9&TYPE=xmlhttp&zx=jdoixulxcu9t&t=1,113,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12163,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64385&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=9&TYPE=xmlhttp&zx=jdoixulxcu9t&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12165,200,HTTPS,collector-hpn.ghostery.net,"/config?fields=minVersion,groupPubKeys,pubKeys,sourceMap,trafficHints","2,714","public,max-age=3600; Expires: Tue, 05 Jan 2021 20:28:22 GMT",application/json; charset=utf-8,firefox:18268,,,
12167,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64411&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=11&TYPE=xmlhttp&zx=40x7ykw987ra&t=1,214,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12169,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64411&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=11&TYPE=xmlhttp&zx=40x7ykw987ra&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12172,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64441&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=13&TYPE=xmlhttp&zx=3dupxm8nys0d&t=1,155,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12174,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64441&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=13&TYPE=xmlhttp&zx=3dupxm8nys0d&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12176,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64467&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=15&TYPE=xmlhttp&zx=kst10rm7gwk7&t=1,199,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12178,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64467&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=15&TYPE=xmlhttp&zx=kst10rm7gwk7&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12180,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64496&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=17&TYPE=xmlhttp&zx=s039da4g6wqu&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12182,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64496&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=17&TYPE=xmlhttp&zx=s039da4g6wqu&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12187,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,277,"private; Expires: Tue, 05 Jan 2021 19:30:20 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
12189,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64521&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=19&TYPE=xmlhttp&zx=m65mfxbl8w59&t=1,75,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12191,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64521&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=19&TYPE=xmlhttp&zx=m65mfxbl8w59&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12194,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64551&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=21&TYPE=xmlhttp&zx=hp3tut1cqvor&t=1,74,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12196,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64551&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=21&TYPE=xmlhttp&zx=hp3tut1cqvor&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12198,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64580&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=23&TYPE=xmlhttp&zx=pbltvorlyxro&t=1,186,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12200,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64580&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=23&TYPE=xmlhttp&zx=pbltvorlyxro&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12202,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64607&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=25&TYPE=xmlhttp&zx=db0htz1tz29d&t=1,132,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12204,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64607&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=25&TYPE=xmlhttp&zx=db0htz1tz29d&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12206,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64634&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=27&TYPE=xmlhttp&zx=qydqsgptr65o&t=1,97,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12208,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64634&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=27&TYPE=xmlhttp&zx=qydqsgptr65o&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12210,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64660&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=29&TYPE=xmlhttp&zx=1iteeo9y7aqv&t=1,99,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12212,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64660&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=29&TYPE=xmlhttp&zx=1iteeo9y7aqv&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12215,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64689&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=31&TYPE=xmlhttp&zx=pa8b3rnhevc&t=1,219,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12217,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64689&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=31&TYPE=xmlhttp&zx=pa8b3rnhevc&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12220,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64718&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=33&TYPE=xmlhttp&zx=bpwo2znqvtyn&t=1,136,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12222,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=64718&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=33&TYPE=xmlhttp&zx=bpwo2znqvtyn&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
