#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
11497,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61109&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=478&TYPE=xmlhttp&zx=h82ixo3vtaa4&t=1,47,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11498,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11499,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61109&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=478&TYPE=xmlhttp&zx=h82ixo3vtaa4&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11500,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11501,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61135&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=480&TYPE=xmlhttp&zx=duzrw04cmksh&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11502,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11503,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61135&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=480&TYPE=xmlhttp&zx=duzrw04cmksh&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11504,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11505,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61160&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=482&TYPE=xmlhttp&zx=xkk2la6rhboa&t=1,193,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11506,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11507,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61160&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=482&TYPE=xmlhttp&zx=xkk2la6rhboa&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11510,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11511,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61189&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=484&TYPE=xmlhttp&zx=c3ecmmk7qffr&t=1,123,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11512,200,HTTP,Tunnel to,0.docs.google.com:443,913,,,firefox:18268,,,
11513,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61189&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=484&TYPE=xmlhttp&zx=c3ecmmk7qffr&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11514,200,HTTP,Tunnel to,play.google.com:443,0,,,firefox:18268,,,
11515,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,282,"private; Expires: Tue, 05 Jan 2021 18:35:20 GMT",text/plain; charset=UTF-8,firefox:18268,,,"MALFORMED P3P: CP=""This is not a P3P policy! See g.co/p3phelp for more info."""
11517,200,HTTP,Tunnel to,play.google.com:443,0,,,firefox:18268,,,
11518,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,334,"private; Expires: Tue, 05 Jan 2021 18:35:25 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
11519,200,HTTP,Tunnel to,play.google.com:443,0,,,firefox:18268,,,
11520,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
11521,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,348,"private; Expires: Tue, 05 Jan 2021 18:35:32 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
11522,204,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/naLogImpressions?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,0,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",,firefox:18268,,,Sets cookies without P3P
11523,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11524,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61217&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=486&TYPE=xmlhttp&zx=uwj3evh6f2k2&t=1,138,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11525,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11526,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61217&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=486&TYPE=xmlhttp&zx=uwj3evh6f2k2&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11527,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11528,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61247&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=488&TYPE=xmlhttp&zx=f9d2hxi99m0a&t=1,49,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11529,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11530,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61247&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=488&TYPE=xmlhttp&zx=f9d2hxi99m0a&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11534,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11535,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61274&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=490&TYPE=xmlhttp&zx=ig7e9apj64zw&t=1,112,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11536,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11537,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61274&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=490&TYPE=xmlhttp&zx=ig7e9apj64zw&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11538,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11539,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61300&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=492&TYPE=xmlhttp&zx=nqyqent28t64&t=1,236,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11540,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11541,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61300&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=492&TYPE=xmlhttp&zx=nqyqent28t64&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11543,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11544,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61326&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=494&TYPE=xmlhttp&zx=i73sp7f3kher&t=1,70,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11545,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11546,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61326&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=494&TYPE=xmlhttp&zx=i73sp7f3kher&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11547,200,HTTP,Tunnel to,safebrowsing.googleapis.com:443,0,,,firefox:18268,,,
11548,200,HTTPS,safebrowsing.googleapis.com,/v4/threatListUpdates:fetch?$ct=application/x-protobuf&key=AIzaSyC7jsptDS3am4tPx4r3nxis7IMjBc5Dovo&$httpMethod=POST&$req=ChUKE25hdmNsaWVudC1hdXRvLWZmb3gaJwgFEAEaGwoNCAUQBhgBIgMwMDEwARDZkwoaAhgJ8Ms9wyICIAIoARonCAEQARobCg0IARAGGAEiAzAwMTABEJ6vCBoCGAls6KsvIgIgAigBGicIAxABGhsKDQgDEAYYASIDMDAxMAEQjK0IGgIYCbEf5SoiAiACKAEaJwgHEAEaGwoNCAcQBhgBIgMwMDEwARD44ggaAhgJxLKYpCICIAIoARolCAkQARoZCg0ICRAGGAEiAzAwMTABEB8aAhgJJ5e7kSICIAIoAQ==,"2,332",private,application/x-protobuf,firefox:18268,,,
11549,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11550,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61354&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=496&TYPE=xmlhttp&zx=lxamasfitvoz&t=1,73,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11551,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11552,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61354&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=496&TYPE=xmlhttp&zx=lxamasfitvoz&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11554,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11555,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61383&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=498&TYPE=xmlhttp&zx=qx4qxtp8kja7&t=1,199,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11556,200,HTTP,Tunnel to,0.docs.google.com:443,913,,,firefox:18268,,,
11557,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61383&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=498&TYPE=xmlhttp&zx=qx4qxtp8kja7&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11558,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11559,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61410&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=500&TYPE=xmlhttp&zx=n26hjs4rxz3s&t=1,261,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11560,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11561,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61410&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=500&TYPE=xmlhttp&zx=n26hjs4rxz3s&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11562,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11563,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61436&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=502&TYPE=xmlhttp&zx=npljz5i2so8p&t=1,86,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11564,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11565,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61436&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=502&TYPE=xmlhttp&zx=npljz5i2so8p&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11566,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
11567,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=61466&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=504&TYPE=xmlhttp&zx=u6pko097kn2v&t=1,136,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
11568,200,HTTP,Tunnel to,0.docs.google.com:443,913,,,firefox:18268,,,
